numTrees,maxDepth,F1_Score
80,15,0.9446
60,15,0.9443
100,15,0.9443
40,15,0.9441
20,15,0.9432
80,10,0.9324
100,10,0.9323
40,10,0.9319
60,10,0.9318
20,10,0.9315
20,5,0.8467
40,5,0.8409
80,5,0.8375
60,5,0.8331
100,5,0.8276
